Incident_StartDate,YEAR,MONTH,DAY,WEEKDAY,WEEK,X,Y,ONS_Neighbourhood_2019,LAT,LNG
2019-08-23,2019,8,23,Friday,34,367722.17100000003,5024829.058999999,Carleton Heights - Rideauview,45.36337349999999,-75.7035485
2019-11-03,2019,11,3,Sunday,44,367286.709,5025856.529,Carleton Heights - Rideauview,45.36337349999999,-75.7035485
2018-06-17,2018,6,17,Sunday,24,365642.7011,5027040.539,Carlington,45.37724799999999,-75.733227
2018-07-21,2018,7,21,Saturday,29,365273.6989,5027075.539,Carlington,45.37724799999999,-75.733227
2018-08-12,2018,8,12,Sunday,32,364436.283,5026808.261,Carlington,45.37724799999999,-75.733227
2018-08-14,2018,8,14,Tuesday,33,364709.69700000004,5027078.539,Carlington,45.37724799999999,-75.733227
2018-09-14,2018,9,14,Friday,37,365098.6981,5027503.5430000005,Carlington,45.37724799999999,-75.733227
2018-09-19,2018,9,19,Wednesday,38,365547.7011,5027246.541,Carlington,45.37724799999999,-75.733227
2018-10-01,2018,10,1,Monday,40,364351.6951,5027337.541999999,Carlington,45.37724799999999,-75.733227
2018-05-05,2018,5,5,Saturday,18,364382.6959,5026190.532,Carlington,45.37724799999999,-75.733227
2019-05-13,2019,5,13,Monday,20,364453.6619,5026427.568,Carlington,45.37724799999999,-75.733227
2019-06-11,2019,6,11,Tuesday,24,364913.9611,5027526.463,Carlington,45.37724799999999,-75.733227
2019-06-14,2019,6,14,Friday,24,365084.0581,5026477.175,Carlington,45.37724799999999,-75.733227
2019-08-04,2019,8,4,Sunday,31,364391.6959,5026880.538,Carlington,45.37724799999999,-75.733227
2019-09-22,2019,9,22,Sunday,38,365642.7011,5027040.539,Carlington,45.37724799999999,-75.733227
2019-09-23,2019,9,23,Monday,39,364641.69700000004,5026261.532,Carlington,45.37724799999999,-75.733227
2020-01-07,2020,1,7,Tuesday,2,364647.69700000004,5026466.534,Carlington,45.37724799999999,-75.733227
2020-05-20,2020,5,20,Wednesday,21,364941.6981,5027679.545,Carlington,45.37724799999999,-75.733227
2020-10-22,2020,10,22,Thursday,43,364859.6981,5027164.54,Carlington,45.37724799999999,-75.733227
2020-10-10,2020,10,10,Saturday,41,365285.7,5026913.538,Carlington,45.37724799999999,-75.733227
2020-11-15,2020,11,15,Sunday,46,365305.6989,5027636.544,Carlington,45.37724799999999,-75.733227
2018-04-18,2018,4,18,Wednesday,16,362781.6879,5027404.541999999,Laurentian,45.39268,-75.74517999999999
2018-05-01,2018,5,1,Tuesday,18,362781.6879,5027404.541999999,Laurentian,45.39268,-75.74517999999999
2018-04-26,2018,4,26,Thursday,17,362080.6849,5026571.535,Laurentian,45.39268,-75.74517999999999
2018-05-02,2018,5,2,Wednesday,18,362705.6879,5027366.541999999,Laurentian,45.39268,-75.74517999999999
2018-05-02,2018,5,2,Wednesday,18,362781.6879,5027404.541999999,Laurentian,45.39268,-75.74517999999999
2018-05-07,2018,5,7,Monday,19,362831.689,5027057.539,Laurentian,45.39268,-75.74517999999999
2018-05-07,2018,5,7,Monday,19,362909.689,5027085.539,Laurentian,45.39268,-75.74517999999999
2018-05-09,2018,5,9,Wednesday,19,362781.6879,5027404.541999999,Laurentian,45.39268,-75.74517999999999
2018-05-11,2018,5,11,Friday,19,362781.6879,5027404.541999999,Laurentian,45.39268,-75.74517999999999
2018-05-10,2018,5,10,Thursday,19,362851.689,5027444.5430000005,Laurentian,45.39268,-75.74517999999999
2018-05-16,2018,5,16,Wednesday,20,363227.6901,5028292.55,Laurentian,45.39268,-75.74517999999999
2018-05-17,2018,5,17,Thursday,20,362208.686,5026151.531,Laurentian,45.39268,-75.74517999999999
2018-05-29,2018,5,29,Tuesday,22,362781.6879,5027404.541999999,Laurentian,45.39268,-75.74517999999999
2018-05-30,2018,5,30,Wednesday,22,362781.6879,5027404.541999999,Laurentian,45.39268,-75.74517999999999
2018-05-30,2018,5,30,Wednesday,22,362909.689,5027085.539,Laurentian,45.39268,-75.74517999999999
2018-05-31,2018,5,31,Thursday,22,362208.686,5026151.531,Laurentian,45.39268,-75.74517999999999
2018-06-05,2018,6,5,Tuesday,23,363255.6901,5028224.55,Laurentian,45.39268,-75.74517999999999
2018-06-07,2018,6,7,Thursday,23,362781.6879,5027404.541999999,Laurentian,45.39268,-75.74517999999999
2018-06-07,2018,6,7,Thursday,23,362781.6879,5027404.541999999,Laurentian,45.39268,-75.74517999999999
2018-06-10,2018,6,10,Sunday,23,362208.686,5026151.531,Laurentian,45.39268,-75.74517999999999
2018-06-10,2018,6,10,Sunday,23,362208.686,5026151.531,Laurentian,45.39268,-75.74517999999999
2018-06-14,2018,6,14,Thursday,24,362781.6879,5027404.541999999,Laurentian,45.39268,-75.74517999999999
2018-06-18,2018,6,18,Monday,25,362909.689,5027085.539,Laurentian,45.39268,-75.74517999999999
2018-06-15,2018,6,15,Friday,24,362781.6879,5027404.541999999,Laurentian,45.39268,-75.74517999999999
2018-06-17,2018,6,17,Sunday,24,363255.6901,5028224.55,Laurentian,45.39268,-75.74517999999999
2018-07-20,2018,7,20,Friday,29,362208.686,5026151.531,Laurentian,45.39268,-75.74517999999999
2018-07-25,2018,7,25,Wednesday,30,363144.6901,5027825.546,Laurentian,45.39268,-75.74517999999999
2018-08-03,2018,8,3,Friday,31,362386.686,5026118.531,Laurentian,45.39268,-75.74517999999999
2018-08-16,2018,8,16,Thursday,33,362486.6871,5026429.533,Laurentian,45.39268,-75.74517999999999
2018-09-04,2018,9,4,Tuesday,36,362781.6879,5027404.541999999,Laurentian,45.39268,-75.74517999999999
2018-09-01,2018,9,1,Saturday,35,363283.691,5027281.541,Laurentian,45.39268,-75.74517999999999
2018-09-11,2018,9,11,Tuesday,37,362980.9327,5028118.693,Laurentian,45.39268,-75.74517999999999
2018-10-01,2018,10,1,Monday,40,362851.689,5027444.5430000005,Laurentian,45.39268,-75.74517999999999
2018-10-04,2018,10,4,Thursday,40,362679.6879,5027431.541999999,Laurentian,45.39268,-75.74517999999999
2018-10-13,2018,10,13,Saturday,41,362208.686,5026151.531,Laurentian,45.39268,-75.74517999999999
2019-05-13,2019,5,13,Monday,20,362990.689,5026876.538,Laurentian,45.39268,-75.74517999999999
2019-05-13,2019,5,13,Monday,20,362555.6871,5026465.534,Laurentian,45.39268,-75.74517999999999
2019-05-30,2019,5,30,Thursday,22,362208.686,5026151.531,Laurentian,45.39268,-75.74517999999999
2019-05-29,2019,5,29,Wednesday,22,362781.6879,5027404.541999999,Laurentian,45.39268,-75.74517999999999
2019-06-04,2019,6,4,Tuesday,23,362781.6879,5027404.541999999,Laurentian,45.39268,-75.74517999999999
2019-06-21,2019,6,21,Friday,25,362980.9327,5028118.693,Laurentian,45.39268,-75.74517999999999
2019-07-02,2019,7,2,Tuesday,27,363363.691,5027316.541999999,Laurentian,45.39268,-75.74517999999999
2019-07-13,2019,7,13,Saturday,28,363255.6901,5028224.55,Laurentian,45.39268,-75.74517999999999
2019-08-23,2019,8,23,Friday,34,361957.271,5027177.173,Laurentian,45.39268,-75.74517999999999
2019-09-03,2019,9,3,Tuesday,36,362705.6879,5027366.541999999,Laurentian,45.39268,-75.74517999999999
2019-08-28,2019,8,28,Wednesday,35,362985.689,5027945.547,Laurentian,45.39268,-75.74517999999999
2019-09-16,2019,9,16,Monday,38,363227.6901,5028292.55,Laurentian,45.39268,-75.74517999999999
2019-09-29,2019,9,29,Sunday,39,363255.6901,5028224.55,Laurentian,45.39268,-75.74517999999999
2019-09-22,2019,9,22,Sunday,38,362630.6879,5027556.544,Laurentian,45.39268,-75.74517999999999
2019-10-07,2019,10,7,Monday,41,363460.691,5027358.541999999,Laurentian,45.39268,-75.74517999999999
2019-10-08,2019,10,8,Tuesday,41,362781.6879,5027404.541999999,Laurentian,45.39268,-75.74517999999999
2019-10-24,2019,10,24,Thursday,43,361904.6841,5027046.539,Laurentian,45.39268,-75.74517999999999
2020-06-21,2020,6,21,Sunday,25,361745.6841,5026695.536,Laurentian,45.39268,-75.74517999999999
2020-06-26,2020,6,26,Friday,26,362945.7391,5026481.617,Laurentian,45.39268,-75.74517999999999
2020-07-08,2020,7,8,Wednesday,28,362906.689,5026862.537,Laurentian,45.39268,-75.74517999999999
2020-07-09,2020,7,9,Thursday,28,362609.6879,5027187.54,Laurentian,45.39268,-75.74517999999999
2020-08-08,2020,8,8,Saturday,32,363255.6901,5028224.55,Laurentian,45.39268,-75.74517999999999
2020-08-25,2020,8,25,Tuesday,35,361957.271,5027177.173,Laurentian,45.39268,-75.74517999999999
2020-08-23,2020,8,23,Sunday,34,361957.271,5027177.173,Laurentian,45.39268,-75.74517999999999
2020-08-18,2020,8,18,Tuesday,34,362386.686,5026118.531,Laurentian,45.39268,-75.74517999999999
2020-08-28,2020,8,28,Friday,35,362386.686,5026118.531,Laurentian,45.39268,-75.74517999999999
2020-08-30,2020,8,30,Sunday,35,362914.689,5027915.547,Laurentian,45.39268,-75.74517999999999
2020-09-03,2020,9,3,Thursday,36,362208.686,5026151.531,Laurentian,45.39268,-75.74517999999999
2020-08-18,2020,8,18,Tuesday,34,362386.686,5026118.531,Laurentian,45.39268,-75.74517999999999
2020-09-19,2020,9,19,Saturday,38,362208.686,5026151.531,Laurentian,45.39268,-75.74517999999999
2020-09-18,2020,9,18,Friday,38,362630.6879,5027556.544,Laurentian,45.39268,-75.74517999999999
2020-09-25,2020,9,25,Friday,39,361904.6841,5027046.539,Laurentian,45.39268,-75.74517999999999
2020-10-14,2020,10,14,Wednesday,42,363255.6901,5028224.55,Laurentian,45.39268,-75.74517999999999
2020-11-19,2020,11,19,Thursday,47,363255.6901,5028224.55,Laurentian,45.39268,-75.74517999999999
2018-04-19,2018,4,19,Thursday,16,362139.6849,5025256.523,Carlingwood West - Glabar Park - McKellar Heights,45.3700917,-75.7658266
2018-05-19,2018,5,19,Saturday,20,361220.6811,5025736.527,Carlingwood West - Glabar Park - McKellar Heights,45.3700917,-75.7658266
2018-06-19,2018,6,19,Tuesday,25,361979.6841,5025717.527,Carlingwood West - Glabar Park - McKellar Heights,45.3700917,-75.7658266
2018-07-18,2018,7,18,Wednesday,29,361143.0815,5025341.491,Carlingwood West - Glabar Park - McKellar Heights,45.3700917,-75.7658266
2018-08-02,2018,8,2,Thursday,31,362775.6879,5026252.532,Carlingwood West - Glabar Park - McKellar Heights,45.3700917,-75.7658266
2018-08-15,2018,8,15,Wednesday,33,361143.0815,5025341.491,Carlingwood West - Glabar Park - McKellar Heights,45.3700917,-75.7658266
2018-08-15,2018,8,15,Wednesday,33,363283.1649,5026431.134,Carlingwood West - Glabar Park - McKellar Heights,45.3700917,-75.7658266
2018-08-25,2018,8,25,Saturday,34,362436.686,5025281.523,Carlingwood West - Glabar Park - McKellar Heights,45.3700917,-75.7658266
2018-09-30,2018,9,30,Sunday,39,361143.0815,5025341.491,Carlingwood West - Glabar Park - McKellar Heights,45.3700917,-75.7658266
2019-07-03,2019,7,3,Wednesday,27,361706.8529,5026978.098,Carlingwood West - Glabar Park - McKellar Heights,45.3700917,-75.7658266
2019-09-16,2019,9,16,Monday,38,362060.6849,5025457.525,Carlingwood West - Glabar Park - McKellar Heights,45.3700917,-75.7658266
2020-04-15,2020,4,15,Wednesday,16,361143.0815,5025341.491,Carlingwood West - Glabar Park - McKellar Heights,45.3700917,-75.7658266
2020-04-22,2020,4,22,Wednesday,17,361032.2671,5025995.61,Carlingwood West - Glabar Park - McKellar Heights,45.3700917,-75.7658266
2020-05-26,2020,5,26,Tuesday,22,361236.0656,5026109.121,Carlingwood West - Glabar Park - McKellar Heights,45.3700917,-75.7658266
2020-06-05,2020,6,5,Friday,23,361521.68299999996,5026791.536,Carlingwood West - Glabar Park - McKellar Heights,45.3700917,-75.7658266
2020-06-10,2020,6,10,Wednesday,24,361584.68299999996,5026654.535,Laurentian,45.39268,-75.74517999999999
2020-08-06,2020,8,6,Thursday,32,361584.68299999996,5026270.532,Carlingwood West - Glabar Park - McKellar Heights,45.3700917,-75.7658266
2020-08-10,2020,8,10,Monday,33,362235.686,5025665.527,Carlingwood West - Glabar Park - McKellar Heights,45.3700917,-75.7658266
2018-05-22,2018,5,22,Tuesday,21,373430.7241,5032381.575,Carson Grove - Carson Meadows,45.4398154,-75.6259317
2018-05-30,2018,5,30,Wednesday,22,372999.3989,5033592.475,Carson Grove - Carson Meadows,45.4398154,-75.6259317
2018-06-29,2018,6,29,Friday,26,372731.7159,5034492.596,Carson Grove - Carson Meadows,45.4398154,-75.6259317
2018-07-08,2018,7,8,Sunday,27,372731.7159,5034492.596,Carson Grove - Carson Meadows,45.4398154,-75.6259317
2018-08-24,2018,8,24,Friday,34,372612.7159,5034438.595,Carson Grove - Carson Meadows,45.4398154,-75.6259317
2018-10-06,2018,10,6,Saturday,40,374302.726,5033078.579,Carson Grove - Carson Meadows,45.4398154,-75.6259317
2019-05-09,2019,5,9,Thursday,19,374302.726,5033078.579,Carson Grove - Carson Meadows,45.4398154,-75.6259317
2019-07-19,2019,7,19,Friday,29,373059.7159,5034683.596,Carson Grove - Carson Meadows,45.4398154,-75.6259317
2019-07-18,2019,7,18,Thursday,29,373244.7211,5033236.583000001,Carson Grove - Carson Meadows,45.4398154,-75.6259317
2019-08-02,2019,8,2,Friday,31,374302.726,5033078.579,Carson Grove - Carson Meadows,45.4398154,-75.6259317
2019-08-10,2019,8,10,Saturday,32,372583.214,5034141.468,Carson Grove - Carson Meadows,45.4398154,-75.6259317
2019-08-22,2019,8,22,Thursday,34,374302.726,5033078.579,Carson Grove - Carson Meadows,45.4398154,-75.6259317
2019-09-05,2019,9,5,Thursday,36,374302.726,5033078.579,Carson Grove - Carson Meadows,45.4398154,-75.6259317
2019-09-05,2019,9,5,Thursday,36,374302.726,5033078.579,Carson Grove - Carson Meadows,45.4398154,-75.6259317
2019-10-03,2019,10,3,Thursday,40,374687.9651,5032928.173,Beacon Hill South - Cardinal Heights,45.441223,-75.5994611
2019-12-01,2019,12,1,Sunday,48,372583.214,5034141.468,Carson Grove - Carson Meadows,45.4398154,-75.6259317
2020-07-25,2020,7,25,Saturday,30,372457.5819,5034079.31,Carson Grove - Carson Meadows,45.4398154,-75.6259317
2020-08-28,2020,8,28,Friday,35,374114.00899999996,5032700.2469999995,Carson Grove - Carson Meadows,45.4398154,-75.6259317
2020-09-01,2020,9,1,Tuesday,36,373430.7241,5032381.575,Carson Grove - Carson Meadows,45.4398154,-75.6259317
2020-10-23,2020,10,23,Friday,43,374687.9651,5032928.173,Beacon Hill South - Cardinal Heights,45.441223,-75.5994611
2020-10-15,2020,10,15,Thursday,42,373380.7219,5033109.581,Carson Grove - Carson Meadows,45.4398154,-75.6259317
2020-10-28,2020,10,28,Wednesday,44,372583.214,5034141.468,Carson Grove - Carson Meadows,45.4398154,-75.6259317
2018-05-03,2018,5,3,Thursday,18,362301.7781,5023614.731000001,Iris - Queensway Terrance South,45.3536894,-75.7735624
2018-05-24,2018,5,24,Thursday,21,362356.4811,5023525.213,Centrepointe,45.34087,-75.7725021
2018-06-19,2018,6,19,Tuesday,25,362483.169,5022846.0139999995,Centrepointe,45.34087,-75.7725021
2018-06-20,2018,6,20,Wednesday,25,362327.0129,5023204.499,Centrepointe,45.34087,-75.7725021
2018-07-11,2018,7,11,Wednesday,28,362483.169,5022846.0139999995,Centrepointe,45.34087,-75.7725021
2018-06-10,2018,6,10,Sunday,23,362512.5921,5022862.462,Centrepointe,45.34087,-75.7725021
2018-07-17,2018,7,17,Tuesday,29,362888.6879,5023126.505,Centrepointe,45.34087,-75.7725021
2018-07-19,2018,7,19,Thursday,29,362733.3181,5022793.703,Centrepointe,45.34087,-75.7725021
2018-07-23,2018,7,23,Monday,30,362706.2419,5023492.801,Centrepointe,45.34087,-75.7725021
2018-08-10,2018,8,10,Friday,32,362888.6879,5023126.505,Centrepointe,45.34087,-75.7725021
2018-08-15,2018,8,15,Wednesday,33,362483.169,5022846.0139999995,Centrepointe,45.34087,-75.7725021
2018-09-07,2018,9,7,Friday,36,362483.169,5022846.0139999995,Centrepointe,45.34087,-75.7725021
2018-09-18,2018,9,18,Tuesday,38,362383.751,5022471.6280000005,Centrepointe,45.34087,-75.7725021
2019-05-21,2019,5,21,Tuesday,21,362706.2419,5023492.801,Centrepointe,45.34087,-75.7725021
2019-07-16,2019,7,16,Tuesday,29,362706.2419,5023492.801,Centrepointe,45.34087,-75.7725021
2019-07-23,2019,7,23,Tuesday,30,362706.2419,5023492.801,Centrepointe,45.34087,-75.7725021
2019-07-30,2019,7,30,Tuesday,31,362888.6879,5023126.505,Centrepointe,45.34087,-75.7725021
2019-08-07,2019,8,7,Wednesday,32,361771.6819,5022721.5,Centrepointe,45.34087,-75.7725021
2019-08-08,2019,8,8,Thursday,32,362483.169,5022846.0139999995,Centrepointe,45.34087,-75.7725021
2019-10-27,2019,10,27,Sunday,43,362076.6841,5023161.504,Centrepointe,45.34087,-75.7725021
2020-07-05,2020,7,5,Sunday,27,361998.68299999996,5022353.4969999995,Centrepointe,45.34087,-75.7725021
2020-09-20,2020,9,20,Sunday,38,362301.7781,5023614.731000001,Iris - Queensway Terrance South,45.3536894,-75.7735624
2018-05-02,2018,5,2,Wednesday,18,365864.9589,5024887.548,Skyline - Fisher Heights,45.3619375,-75.72992250000001
2018-07-07,2018,7,7,Saturday,27,365289.7,5025022.522,Skyline - Fisher Heights,45.3619375,-75.72992250000001
2018-07-11,2018,7,11,Wednesday,28,365759.7019,5025063.522,Skyline - Fisher Heights,45.3619375,-75.72992250000001
2019-05-23,2019,5,23,Thursday,21,365289.7,5025022.522,Skyline - Fisher Heights,45.3619375,-75.72992250000001
2019-06-11,2019,6,11,Tuesday,24,365856.703,5025527.526000001,Skyline - Fisher Heights,45.3619375,-75.72992250000001
2019-07-22,2019,7,22,Monday,30,364728.6981,5024304.516,Skyline - Fisher Heights,45.3619375,-75.72992250000001
2020-05-06,2020,5,6,Wednesday,19,365450.7011,5025217.523,Skyline - Fisher Heights,45.3619375,-75.72992250000001
2020-06-28,2020,6,28,Sunday,26,364880.6981,5025067.522,Skyline - Fisher Heights,45.3619375,-75.72992250000001
2020-07-16,2020,7,16,Thursday,29,364858.6981,5023725.511,Borden Farm - Fisher Glen,45.3514045,-75.72246539999999
2020-09-02,2020,9,2,Wednesday,36,365160.7,5024450.517,Skyline - Fisher Heights,45.3619375,-75.72992250000001
2020-09-21,2020,9,21,Monday,39,364814.6981,5024952.521000001,Skyline - Fisher Heights,45.3619375,-75.72992250000001
2020-09-23,2020,9,23,Wednesday,39,364814.6981,5024952.521000001,Skyline - Fisher Heights,45.3619375,-75.72992250000001
2018-05-18,2018,5,18,Friday,20,366994.7071,5026707.536,Civic Hospital-Central Park,45.3897893,-75.72584479999999
2018-07-10,2018,7,10,Tuesday,28,365657.7,5028517.552,Civic Hospital-Central Park,45.3897893,-75.72584479999999
2018-07-11,2018,7,11,Wednesday,28,364337.42299999995,5025201.977,Civic Hospital-Central Park,45.3897893,-75.72584479999999
2018-07-26,2018,7,26,Thursday,30,364601.9441,5025360.802,Civic Hospital-Central Park,45.3897893,-75.72584479999999
2018-08-02,2018,8,2,Thursday,31,365188.6981,5028144.549,Civic Hospital-Central Park,45.3897893,-75.72584479999999
2018-08-03,2018,8,3,Friday,31,364829.69700000004,5028095.548,Civic Hospital-Central Park,45.3897893,-75.72584479999999
2018-08-05,2018,8,5,Sunday,31,365657.7,5028517.552,Civic Hospital-Central Park,45.3897893,-75.72584479999999
2018-08-19,2018,8,19,Sunday,33,366059.7019,5028448.551,Civic Hospital-Central Park,45.3897893,-75.72584479999999
2018-09-04,2018,9,4,Tuesday,36,364834.8751,5025538.663,Civic Hospital-Central Park,45.3897893,-75.72584479999999
2018-11-28,2018,11,28,Wednesday,48,364358.6959,5024890.52,Skyline - Fisher Heights,45.3619375,-75.72992250000001
2019-05-07,2019,5,7,Tuesday,19,364228.3359,5025408.053,Civic Hospital-Central Park,45.3897893,-75.72584479999999
2019-05-11,2019,5,11,Saturday,19,364774.6921,5026061.557,Civic Hospital-Central Park,45.3897893,-75.72584479999999
2019-06-02,2019,6,2,Sunday,22,364829.69700000004,5028095.548,Civic Hospital-Central Park,45.3897893,-75.72584479999999
2019-06-16,2019,6,16,Sunday,24,364481.2071,5025288.778,Civic Hospital-Central Park,45.3897893,-75.72584479999999
2019-06-22,2019,6,22,Saturday,25,364473.86,5025467.211,Civic Hospital-Central Park,45.3897893,-75.72584479999999
2019-07-12,2019,7,12,Friday,28,365988.7019,5027596.544,Civic Hospital-Central Park,45.3897893,-75.72584479999999
2019-07-17,2019,7,17,Wednesday,29,365657.7,5028517.552,Civic Hospital-Central Park,45.3897893,-75.72584479999999
2019-07-23,2019,7,23,Tuesday,30,365657.7,5028517.552,Civic Hospital-Central Park,45.3897893,-75.72584479999999
2019-07-22,2019,7,22,Monday,30,364337.42299999995,5025201.977,Civic Hospital-Central Park,45.3897893,-75.72584479999999
2019-07-26,2019,7,26,Friday,30,365657.7,5028517.552,Civic Hospital-Central Park,45.3897893,-75.72584479999999
2019-08-18,2019,8,18,Sunday,33,365657.7,5028517.552,Civic Hospital-Central Park,45.3897893,-75.72584479999999
2019-09-27,2019,9,27,Friday,39,364473.86,5025467.211,Civic Hospital-Central Park,45.3897893,-75.72584479999999
2020-06-17,2020,6,17,Wednesday,25,364337.42299999995,5025201.977,Civic Hospital-Central Park,45.3897893,-75.72584479999999
2020-07-21,2020,7,21,Tuesday,30,364511.6279,5025568.841,Civic Hospital-Central Park,45.3897893,-75.72584479999999
2020-07-25,2020,7,25,Saturday,30,366059.7019,5028448.551,Civic Hospital-Central Park,45.3897893,-75.72584479999999
2020-07-25,2020,7,25,Saturday,30,365975.7011,5028637.553,Civic Hospital-Central Park,45.3897893,-75.72584479999999
2020-07-26,2020,7,26,Sunday,30,365657.7,5028517.552,Civic Hospital-Central Park,45.3897893,-75.72584479999999
2020-08-05,2020,8,5,Wednesday,32,365635.3659,5028165.728999999,Civic Hospital-Central Park,45.3897893,-75.72584479999999
2020-08-06,2020,8,6,Thursday,32,364871.7649,5025989.513,Civic Hospital-Central Park,45.3897893,-75.72584479999999
2020-08-28,2020,8,28,Friday,35,364921.69700000004,5028131.549,Civic Hospital-Central Park,45.3897893,-75.72584479999999
2020-09-10,2020,9,10,Thursday,37,365657.7,5028517.552,Civic Hospital-Central Park,45.3897893,-75.72584479999999
2020-09-22,2020,9,22,Tuesday,39,365657.7,5028517.552,Civic Hospital-Central Park,45.3897893,-75.72584479999999
2020-10-08,2020,10,8,Thursday,41,364337.42299999995,5025201.977,Civic Hospital-Central Park,45.3897893,-75.72584479999999
2020-10-07,2020,10,7,Wednesday,41,365815.7011,5028756.554,Civic Hospital-Central Park,45.3897893,-75.72584479999999
2020-10-07,2020,10,7,Wednesday,41,365819.5655,5029157.282,Civic Hospital-Central Park,45.3897893,-75.72584479999999
2020-10-08,2020,10,8,Thursday,41,365775.1139,5028868.624,Civic Hospital-Central Park,45.3897893,-75.72584479999999
2020-10-18,2020,10,18,Sunday,42,364834.8751,5025538.663,Civic Hospital-Central Park,45.3897893,-75.72584479999999
2018-05-14,2018,5,14,Monday,20,364829.74,5023090.539,Cityview - Crestview - Meadowlands,45.3427681,-75.755532
2018-05-28,2018,5,28,Monday,22,363162.8219,5023961.3610000005,Cityview - Crestview - Meadowlands,45.3427681,-75.755532
2018-06-18,2018,6,18,Monday,25,363162.8219,5023961.3610000005,Cityview - Crestview - Meadowlands,45.3427681,-75.755532
2018-06-20,2018,6,20,Wednesday,25,363162.8219,5023961.3610000005,Cityview - Crestview - Meadowlands,45.3427681,-75.755532
2018-07-26,2018,7,26,Thursday,30,363162.8219,5023961.3610000005,Cityview - Crestview - Meadowlands,45.3427681,-75.755532
2018-08-14,2018,8,14,Tuesday,33,363162.8219,5023961.3610000005,Cityview - Crestview - Meadowlands,45.3427681,-75.755532
2018-09-11,2018,9,11,Tuesday,37,363500.4093,5022972.506,Cityview - Crestview - Meadowlands,45.3427681,-75.755532
2018-10-12,2018,10,12,Friday,41,363162.8219,5023961.3610000005,Cityview - Crestview - Meadowlands,45.3427681,-75.755532
2018-11-29,2018,11,29,Thursday,48,364748.69700000004,5022702.502,Cityview - Crestview - Meadowlands,45.3427681,-75.755532
2019-03-25,2019,3,25,Monday,13,363162.8219,5023961.3610000005,Cityview - Crestview - Meadowlands,45.3427681,-75.755532
2019-04-25,2019,4,25,Thursday,17,363162.8219,5023961.3610000005,Cityview - Crestview - Meadowlands,45.3427681,-75.755532
2019-06-12,2019,6,12,Wednesday,24,364521.69700000004,5024507.517,Skyline - Fisher Heights,45.3619375,-75.72992250000001
2019-07-05,2019,7,5,Friday,27,362549.686,5023770.51,Braemar Park - Bel Air Heights - Copeland Park,45.360494,-75.75628499999999
2019-07-21,2019,7,21,Sunday,29,362549.686,5023770.51,Braemar Park - Bel Air Heights - Copeland Park,45.360494,-75.75628499999999
2019-07-24,2019,7,24,Wednesday,30,364034.2049,5023268.5819999995,Cityview - Crestview - Meadowlands,45.3427681,-75.755532
2019-09-13,2019,9,13,Friday,37,363162.8219,5023961.3610000005,Cityview - Crestview - Meadowlands,45.3427681,-75.755532
2019-10-02,2019,10,2,Wednesday,40,363593.6921,5024409.516,Braemar Park - Bel Air Heights - Copeland Park,45.360494,-75.75628499999999
2019-10-15,2019,10,15,Tuesday,42,364521.69700000004,5024507.517,Skyline - Fisher Heights,45.3619375,-75.72992250000001
2019-10-28,2019,10,28,Monday,44,363450.691,5023348.507,Cityview - Crestview - Meadowlands,45.3427681,-75.755532
2020-06-04,2020,6,4,Thursday,23,363162.8219,5023961.3610000005,Cityview - Crestview - Meadowlands,45.3427681,-75.755532
2020-06-19,2020,6,19,Friday,25,363085.689,5024097.513,Braemar Park - Bel Air Heights - Copeland Park,45.360494,-75.75628499999999
2020-06-20,2020,6,20,Saturday,25,364612.69700000004,5024295.515,Skyline - Fisher Heights,45.3619375,-75.72992250000001
2020-06-18,2020,6,18,Thursday,25,364105.69399999996,5024731.518999999,Civic Hospital-Central Park,45.3897893,-75.72584479999999
2020-07-14,2020,7,14,Tuesday,29,362549.686,5023770.51,Braemar Park - Bel Air Heights - Copeland Park,45.360494,-75.75628499999999
2020-08-10,2020,8,10,Monday,33,363162.8219,5023961.3610000005,Cityview - Crestview - Meadowlands,45.3427681,-75.755532
2020-08-23,2020,8,23,Sunday,34,363081.689,5023232.506,Cityview - Crestview - Meadowlands,45.3427681,-75.755532
2020-09-15,2020,9,15,Tuesday,38,363085.689,5024097.513,Braemar Park - Bel Air Heights - Copeland Park,45.360494,-75.75628499999999
2019-10-13,2019,10,13,Sunday,41,372203.734,5023261.508,Emerald Woods - Sawmill Creek,45.3476274,-75.6447365
2018-03-28,2018,3,28,Wednesday,13,368305.7101,5029628.56,Glebe - Dows Lake,45.3948332,-75.7011445
2018-04-28,2018,4,28,Saturday,17,368637.2381,5029141.34,Glebe - Dows Lake,45.3948332,-75.7011445
2018-04-26,2018,4,26,Thursday,17,368553.7101,5029869.562,Glebe - Dows Lake,45.3948332,-75.7011445
2018-05-07,2018,5,7,Monday,19,367799.7079,5029420.558999999,Glebe - Dows Lake,45.3948332,-75.7011445
2018-05-08,2018,5,8,Tuesday,19,368401.511,5030129.965,Glebe - Dows Lake,45.3948332,-75.7011445
2018-05-08,2018,5,8,Tuesday,19,368506.2197,5029140.087,Glebe - Dows Lake,45.3948332,-75.7011445
2018-05-11,2018,5,11,Friday,19,367983.3463,5028666.201,Glebe - Dows Lake,45.3948332,-75.7011445
2018-05-17,2018,5,17,Thursday,20,368506.2197,5029140.087,Glebe - Dows Lake,45.3948332,-75.7011445
2018-05-17,2018,5,17,Thursday,20,368532.6614,5029078.669,Glebe - Dows Lake,45.3948332,-75.7011445
